Word;Count;Sentiment Label
ongoing;2;POSITIVE
features;6;POSITIVE
entering;2;POSITIVE
markets;2;POSITIVE
rather;7;POSITIVE
changed;3;POSITIVE
incumbents;2;POSITIVE
bit;3;POSITIVE
scared;2;POSITIVE
negative;9;POSITIVE
reviews;9;POSITIVE
read;2;POSITIVE
joining;3;POSITIVE
isolated;2;POSITIVE
cases;2;POSITIVE
happen;2;POSITIVE
impression;4;POSITIVE
joiner;3;POSITIVE
traveling;2;POSITIVE
purpose;2;POSITIVE
effective;2;POSITIVE
policies;1;POSITIVE
execution;1;POSITIVE
quantity;1;POSITIVE
rapidly;10;POSITIVE
results;11;POSITIVE
excellently;1;POSITIVE
spot;1;POSITIVE
sessions;1;POSITIVE
induction;1;POSITIVE
orientation;1;POSITIVE
familiarising;1;POSITIVE
system;4;POSITIVE
provision;1;POSITIVE
necessary;2;POSITIVE
shared;2;POSITIVE
orientationfriendly;1;POSITIVE
atmosphereprofessional;1;POSITIVE
workhybrid;1;POSITIVE
contracts;1;POSITIVE
officepossibility;1;POSITIVE
professionally;4;POSITIVE
disciplines;1;POSITIVE
intelligent;9;POSITIVE
gave;2;POSITIVE
router;1;POSITIVE
people2;1;POSITIVE
mentally;1;POSITIVE
challenging3;1;POSITIVE
build;8;POSITIVE
strategy;2;POSITIVE
aiming;1;POSITIVE
maintain;1;POSITIVE
amount;2;POSITIVE
ui;1;POSITIVE
tests;1;POSITIVE
balanceremote;1;POSITIVE
possibilitycareer;1;POSITIVE
show;5;POSITIVE
sufficient;1;POSITIVE
superapp;1;POSITIVE
unlike;1;POSITIVE
colleagueworking;1;POSITIVE
culturelearning;1;POSITIVE
supportsalaryinsightsteam;1;POSITIVE
outing;1;POSITIVE
welfare;1;POSITIVE
peopleconstantly;1;POSITIVE
stretchedhigh;1;POSITIVE
energyconstant;1;POSITIVE
solvingrecruitment;1;POSITIVE
machineprojects;1;POSITIVE
tooproactive;1;POSITIVE
reactivedata;1;POSITIVE
drivenremote;1;POSITIVE
personalities;1;POSITIVE
serious;1;POSITIVE
come;6;POSITIVE
conduct;1;POSITIVE
useful;2;POSITIVE
trainings;4;POSITIVE
techniques;5;POSITIVE
local;4;POSITIVE
close;2;POSITIVE
beach;2;POSITIVE
nicest;2;POSITIVE
keep;4;POSITIVE
extensive;1;POSITIVE
issues;7;POSITIVE
arise;1;POSITIVE
solved;1;POSITIVE
disorganised;2;POSITIVE
modelling;2;POSITIVE
function;2;POSITIVE
creativity;3;POSITIVE
recently;4;POSITIVE
loving;3;POSITIVE
resources;3;POSITIVE
deal;1;POSITIVE
raised;2;POSITIVE
funding;2;POSITIVE
hence;2;POSITIVE
assuming;2;POSITIVE
hiring;3;POSITIVE
swing;2;POSITIVE
line;7;POSITIVE
effort;4;POSITIVE
daily;3;POSITIVE
noticed;1;POSITIVE
120;1;POSITIVE
builds;1;POSITIVE
promotions;1;POSITIVE
alongside;2;POSITIVE
plan;2;POSITIVE
rapid;4;POSITIVE
unicorn;1;POSITIVE
bad;9;POSITIVE
described;1;POSITIVE
blog;1;POSITIVE
posts;1;POSITIVE
companyfast;1;POSITIVE
introduced;1;POSITIVE
oftenhealth;1;POSITIVE
insuranceyoung;1;POSITIVE
teammatescorrect;1;POSITIVE
ceo;4;POSITIVE
macro;1;POSITIVE
sees;1;POSITIVE
row;1;POSITIVE
deep;1;POSITIVE
appreciated;3;POSITIVE
pleasure;1;POSITIVE
orientated;2;POSITIVE
conditionsopportunity;2;POSITIVE
growfast;2;POSITIVE
stack;7;POSITIVE
staying;4;POSITIVE
touch;2;POSITIVE
developing;5;POSITIVE
constantly;5;POSITIVE
innovating;1;POSITIVE
advancement;1;POSITIVE
give;6;POSITIVE
challenge;4;POSITIVE
focusing;1;POSITIVE
join;6;POSITIVE
globe;2;POSITIVE
notch;1;POSITIVE
fintechmodern;2;POSITIVE
perkmost;2;POSITIVE
goodlocation;2;POSITIVE
clarity;1;POSITIVE
lasting;1;POSITIVE
friendships;1;POSITIVE
games;3;POSITIVE
none;2;POSITIVE
thats;1;POSITIVE
listens;2;POSITIVE
feedback;18;POSITIVE
according;4;POSITIVE
probably;3;POSITIVE
sector;3;POSITIVE
aspect;2;POSITIVE
mission;3;POSITIVE
practical;5;POSITIVE
quantitative;2;POSITIVE
methods;2;POSITIVE
apply;2;POSITIVE
statistical;2;POSITIVE
economic;2;POSITIVE
mathematical;2;POSITIVE
theories;2;POSITIVE
assumptions;2;POSITIVE
transform;2;POSITIVE
sound;2;POSITIVE
solutions;2;POSITIVE
logic;2;POSITIVE
win;3;POSITIVE
arguments;1;POSITIVE
together;3;POSITIVE
competent;6;POSITIVE
owners;1;POSITIVE
released;2;POSITIVE
weeks;9;POSITIVE
satisfying;2;POSITIVE
stuff;7;POSITIVE
user;3;POSITIVE
delivered;6;POSITIVE
participate;2;POSITIVE
organized;2;POSITIVE
lower;2;POSITIVE
keeping;2;POSITIVE
tight;2;POSITIVE
although;2;POSITIVE
crappy;2;POSITIVE
sometimes;2;POSITIVE
bullies;2;POSITIVE
mindedness;2;POSITIVE
standard;4;POSITIVE
three;2;POSITIVE
scope;4;POSITIVE
ready;9;POSITIVE
tons;4;POSITIVE
beforemy;1;POSITIVE
appraisal;1;POSITIVE
choose;1;POSITIVE
expect;6;POSITIVE
challenged;4;POSITIVE
thought;1;POSITIVE
respectful;3;POSITIVE
evolve;2;POSITIVE
meaningful;2;POSITIVE
contribution;2;POSITIVE
idea;13;POSITIVE
wins;2;POSITIVE
curves;2;POSITIVE
smartest;5;POSITIVE
velocity2;1;POSITIVE
related;1;POSITIVE
fact;3;POSITIVE
throughout;1;POSITIVE
30;2;POSITIVE
annual;2;POSITIVE
complaints;1;POSITIVE
vary;1;POSITIVE
individual;6;POSITIVE
settling;1;POSITIVE
striving;1;POSITIVE
aligns;1;POSITIVE
closely;3;POSITIVE
therefore;3;POSITIVE
however;3;POSITIVE
front;1;POSITIVE
tv;1;POSITIVE
pm;1;POSITIVE
admittedly;1;POSITIVE
aware;1;POSITIVE
false;1;POSITIVE
expectations;2;POSITIVE
initial;2;POSITIVE
salary2;2;POSITIVE
teammates;3;POSITIVE
team3;2;POSITIVE
4;5;POSITIVE
instances;2;POSITIVE
poland;4;POSITIVE
utilized;2;POSITIVE
active;1;POSITIVE
incredible;4;POSITIVE
inclusive;4;POSITIVE
ok;3;POSITIVE
technological;1;POSITIVE
massively;1;POSITIVE
scaling;1;POSITIVE
hardly;1;POSITIVE
similarly;1;POSITIVE
comparison;1;POSITIVE
95;1;POSITIVE
asset;1;POSITIVE
wonderful;2;POSITIVE
transferrable;1;POSITIVE
turn;1;POSITIVE
blind;1;POSITIVE
eye;1;POSITIVE
cons;2;POSITIVE
agree;2;POSITIVE
sacrifice;1;POSITIVE
harsh;1;POSITIVE
roughly;1;POSITIVE
700;1;POSITIVE
recruiters;1;POSITIVE
phase;2;POSITIVE
ultimately;1;POSITIVE
attracted;1;POSITIVE
saw;1;POSITIVE
agency;1;POSITIVE
wont;1;POSITIVE
let;1;POSITIVE
stop;1;POSITIVE
achieving;3;POSITIVE
seen;2;POSITIVE
revolutionary;1;POSITIVE
adds;1;POSITIVE
bored;4;POSITIVE
lack;1;POSITIVE
recruiter;1;POSITIVE
warned;1;POSITIVE
dont;2;POSITIVE
return;3;POSITIVE
invoiced;1;POSITIVE
tell;3;POSITIVE
regular;2;POSITIVE
hosted;1;POSITIVE
hq;1;POSITIVE
v;1;POSITIVE
biz;1;POSITIVE
coming;3;POSITIVE
efficient;3;POSITIVE
feeds;1;POSITIVE
hierarchy;5;POSITIVE
continues;1;POSITIVE
getting;6;POSITIVE
fin;3;POSITIVE
procedures;3;POSITIVE
opened;2;POSITIVE
improvements;2;POSITIVE
group;6;POSITIVE
turnarounds;1;POSITIVE
works;12;POSITIVE
recognisable;2;POSITIVE
question;3;POSITIVE
superior;2;POSITIVE
early;6;POSITIVE
stepping;1;POSITIVE
stone;1;POSITIVE
subject;1;POSITIVE
changes;9;POSITIVE
advocate;1;POSITIVE
independent;1;POSITIVE
peoplegood;1;POSITIVE
salarieschallenging;1;POSITIVE
shifts;9;POSITIVE
financially;1;POSITIVE
stay;2;POSITIVE
growability;2;POSITIVE
thingsunlimited;2;POSITIVE
experiencewell;2;POSITIVE
microservices;1;POSITIVE
designed;1;POSITIVE
tested;1;POSITIVE
engagement;1;POSITIVE
apart;2;POSITIVE
kid;1;POSITIVE
macbook;1;POSITIVE
reward;3;POSITIVE
quarterly;1;POSITIVE
bases;1;POSITIVE
deliveries;1;POSITIVE
learngreat;1;POSITIVE
officessome;1;POSITIVE
attitude;2;POSITIVE
faang;3;POSITIVE
focussed;2;POSITIVE
facilities;4;POSITIVE
result;9;POSITIVE
immense;1;POSITIVE
ranks;3;POSITIVE
similar;1;POSITIVE
roles;3;POSITIVE
employer;1;POSITIVE
comfortable;1;POSITIVE
hugely;2;POSITIVE
stretch;2;POSITIVE
slides;2;POSITIVE
tennis;2;POSITIVE
meetings;2;POSITIVE
ball;2;POSITIVE
pits;2;POSITIVE
vacation;1;POSITIVE
days_;1;POSITIVE
constant;4;POSITIVE
launch;1;POSITIVE
serve;1;POSITIVE
perfectly;1;POSITIVE
polished;1;POSITIVE
unless;1;POSITIVE
removed;2;POSITIVE
save;3;POSITIVE
purposes;1;POSITIVE
requests;1;POSITIVE
answered;1;POSITIVE
dogood;1;POSITIVE
willing;5;POSITIVE
youthful;2;POSITIVE
1200;2;POSITIVE
gbp;2;POSITIVE
residency;2;POSITIVE
government;2;POSITIVE
fees;4;POSITIVE
legal;2;POSITIVE
expanding;3;POSITIVE
desperate;2;POSITIVE
fill;4;POSITIVE
possible;4;POSITIVE
customer;2;POSITIVE
back;3;POSITIVE
actual;1;POSITIVE
feature;1;POSITIVE
alive;1;POSITIVE
e;2;POSITIVE
g;1;POSITIVE
interact;1;POSITIVE
ex;1;POSITIVE
bankers;1;POSITIVE
taking;6;POSITIVE
control;1;POSITIVE
productsgrowthgreat;1;POSITIVE
managementmodern;1;POSITIVE
insight;2;POSITIVE
ios;1;POSITIVE
leads;1;POSITIVE
follows;1;POSITIVE
ci;1;POSITIVE
permit;1;POSITIVE
humble;2;POSITIVE
tells;2;POSITIVE
proved;2;POSITIVE
shape;5;POSITIVE
sacred;1;POSITIVE
decided;1;POSITIVE
logiccompany;1;POSITIVE
places;2;POSITIVE
accountable;3;POSITIVE
goo;1;POSITIVE
starting;1;POSITIVE
integration;1;POSITIVE
ita;1;POSITIVE
looking;1;POSITIVE
opportunitiesmost;1;POSITIVE
site;2;POSITIVE
meaning;3;POSITIVE
likes;1;POSITIVE
taught;1;POSITIVE
formal;2;POSITIVE
education;1;POSITIVE
insights;1;POSITIVE
subsidy;1;POSITIVE
included;1;POSITIVE
subscription;1;POSITIVE
energy;4;POSITIVE
cultural;1;POSITIVE
aspirations;1;POSITIVE
mention;3;POSITIVE
usual;2;POSITIVE
exposuregood;1;POSITIVE
promotion;5;POSITIVE
opportunitiesnew;1;POSITIVE
rise;1;POSITIVE
thembest;1;POSITIVE
proceed;1;POSITIVE
packed;1;POSITIVE
mates;1;POSITIVE
uber;2;POSITIVE
rides;2;POSITIVE
welcome;1;POSITIVE
gifts;1;POSITIVE
parties;3;POSITIVE
possiblity;1;POSITIVE
interestingthe;1;POSITIVE
diversified;1;POSITIVE
product2;1;POSITIVE
presence;1;POSITIVE
innovate;1;POSITIVE
engage;3;POSITIVE
hinder;2;POSITIVE
deprive;2;POSITIVE
moving;4;POSITIVE
actions;2;POSITIVE
accepting;2;POSITIVE
man;4;POSITIVE
fundamentally;2;POSITIVE
player;2;POSITIVE
individually;2;POSITIVE
encourage;2;POSITIVE
struggle;2;POSITIVE
mistakes;4;POSITIVE
remuneration;1;POSITIVE
kept;2;POSITIVE
updatedfriendly;2;POSITIVE
colleaguesflat;2;POSITIVE
fell;1;POSITIVE
proactive;4;POSITIVE
boat;2;POSITIVE
sailing;2;POSITIVE
beating;2;POSITIVE
creating;2;POSITIVE
loaded;1;POSITIVE
earlier;2;POSITIVE
berlin;1;POSITIVE
relocations;2;POSITIVE
pioneering;1;POSITIVE
sophisticated;1;POSITIVE
famous;3;POSITIVE
clients;1;POSITIVE
trough;1;POSITIVE
provide;4;POSITIVE
freelancer;1;POSITIVE
account;1;POSITIVE
plain;2;POSITIVE
corporative;2;POSITIVE
environmenteasy;1;POSITIVE
learngood;1;POSITIVE
optionally;1;POSITIVE
pension;1;POSITIVE
scheme;1;POSITIVE
guess;6;POSITIVE
packexcellent;1;POSITIVE
peoplemarvellous;1;POSITIVE
grit;1;POSITIVE
understood;1;POSITIVE
mindsets;4;POSITIVE
fruits;7;POSITIVE
ending;2;POSITIVE
grand;2;POSITIVE
domination;2;POSITIVE
interviews;3;POSITIVE
video;2;POSITIVE
calls;2;POSITIVE
analytical;2;POSITIVE
exercise;2;POSITIVE
consumed;2;POSITIVE
25;2;POSITIVE
bought;2;POSITIVE
inspired;2;POSITIVE
ugly;2;POSITIVE
internet;2;POSITIVE
overwhelmingly;2;POSITIVE
resonated;2;POSITIVE
style;6;POSITIVE
desire;2;POSITIVE
welcomes;2;POSITIVE
gsd;2;POSITIVE
pursuit;2;POSITIVE
faster;6;POSITIVE
embraces;2;POSITIVE
showmanship;2;POSITIVE
manages;2;POSITIVE
egos;2;POSITIVE
abrasive;2;POSITIVE
selfish;2;POSITIVE
unwelcome;2;POSITIVE
cared;1;POSITIVE
thrive;2;POSITIVE
fit;2;POSITIVE
stating;2;POSITIVE
bs;4;POSITIVE
narrative;2;POSITIVE
performers;2;POSITIVE
aka;2;POSITIVE
fall;2;POSITIVE
sounds;2;POSITIVE
rough;2;POSITIVE
understandable;2;POSITIVE
creates;2;POSITIVE
bsing;2;POSITIVE
sugar;4;POSITIVE
coating;2;POSITIVE
fake;2;POSITIVE
empathy;2;POSITIVE
personality;2;POSITIVE
type;2;POSITIVE
prefer;2;POSITIVE
straightforwardness;2;POSITIVE
blunt;2;POSITIVE
corporate;6;POSITIVE
coated;2;POSITIVE
brainwash;2;POSITIVE
response;2;POSITIVE
resolved;2;POSITIVE
backstabbing;2;POSITIVE
common;2;POSITIVE
relentless;2;POSITIVE
monetary;2;POSITIVE
wise;2;POSITIVE
term;4;POSITIVE
interview;7;POSITIVE
faced;3;POSITIVE
press;2;POSITIVE
head;2;POSITIVE
difficult;2;POSITIVE
topic;2;POSITIVE
boundaries;2;POSITIVE
efficiently;3;POSITIVE
waste;2;POSITIVE
invest;2;POSITIVE
15;2;POSITIVE
credit;1;POSITIVE
7pm;2;POSITIVE
bff;1;POSITIVE
canteen;1;POSITIVE
domain;1;POSITIVE
sell;1;POSITIVE
sallary;2;POSITIVE
nationalities;1;POSITIVE
quicklya;1;POSITIVE
learnlooks;1;POSITIVE
locally;2;POSITIVE
encironment;1;POSITIVE
boost;1;POSITIVE
stocked;1;POSITIVE
inclusiveness;1;POSITIVE
happening;5;POSITIVE
entry;1;POSITIVE
bureaucracy;2;POSITIVE
last;1;POSITIVE
unknown;1;POSITIVE
reason;2;POSITIVE
met;6;POSITIVE
hedge;2;POSITIVE
fund;2;POSITIVE
investment;4;POSITIVE
picky;2;POSITIVE
steps;2;POSITIVE
assume;2;POSITIVE
house;5;POSITIVE
stocks;3;POSITIVE
breaks;2;POSITIVE
revolutionizing;2;POSITIVE
guidelines;2;POSITIVE
slightly;2;POSITIVE
concerned;2;POSITIVE
accepted;5;POSITIVE
publications;2;POSITIVE
went;2;POSITIVE
vanished;2;POSITIVE
literally;4;POSITIVE
mark;2;POSITIVE
clue;2;POSITIVE
counts;2;POSITIVE
could;6;POSITIVE
spent;2;POSITIVE
media;2;POSITIVE
saying;2;POSITIVE
using;4;POSITIVE
creative;3;POSITIVE
5x;2;POSITIVE
ambience;1;POSITIVE
independencynice;2;POSITIVE
namecool;1;POSITIVE
try;4;POSITIVE
appear;1;POSITIVE
tables;1;POSITIVE
enthusiasm;1;POSITIVE
achieve;4;POSITIVE
attractive;2;POSITIVE
evening;3;POSITIVE
weekend;1;POSITIVE
shift;3;POSITIVE
middle;2;POSITIVE
week;4;POSITIVE
ahead;2;POSITIVE
preferences;1;POSITIVE
nightmare;1;POSITIVE
ish;1;POSITIVE
ago;2;POSITIVE
resigned;1;POSITIVE
combination;1;POSITIVE
reasons;1;POSITIVE
unusual;1;POSITIVE
usually;1;POSITIVE
terminated;1;POSITIVE
resign;1;POSITIVE
moment;1;POSITIVE
couple;2;POSITIVE
introduction;1;POSITIVE
submerged;1;POSITIVE
previous;1;POSITIVE
sat;1;POSITIVE
capacity;1;POSITIVE
healthy;2;POSITIVE
cheeky;1;POSITIVE
perk;1;POSITIVE
cost;1;POSITIVE
predominantly;1;POSITIVE
output;1;POSITIVE
implement;3;POSITIVE
impacts;1;POSITIVE
allowing;2;POSITIVE
salarygreat;1;POSITIVE
processscope;1;POSITIVE
designing;1;POSITIVE
strategies;2;POSITIVE
became;1;POSITIVE
friends;1;POSITIVE
micromanagement;3;POSITIVE
human;1;POSITIVE
got;2;POSITIVE
coronavirus;2;POSITIVE
pandemic;2;POSITIVE
documents;2;POSITIVE
devices;2;POSITIVE
laptop;2;POSITIVE
headphones;2;POSITIVE
unified;2;POSITIVE
conventions;2;POSITIVE
whole;2;POSITIVE
mandatory;2;POSITIVE
someone;5;POSITIVE
sharp;1;POSITIVE
minds;1;POSITIVE
rigorous;1;POSITIVE
losing;1;POSITIVE
engaged;1;POSITIVE
pased;1;POSITIVE
minus;1;POSITIVE
somebody;1;POSITIVE
underlying;1;POSITIVE
salarystrong;1;POSITIVE
culturegreat;1;POSITIVE
coaching;1;POSITIVE
funky;1;POSITIVE
catchy;1;POSITIVE
general;2;POSITIVE
taxis;1;POSITIVE
cereals;1;POSITIVE
variants;1;POSITIVE
milks;1;POSITIVE
look;3;POSITIVE
appreciate;1;POSITIVE
leveraging;1;POSITIVE
experiences;1;POSITIVE
projectbig;1;POSITIVE
teampersonal;1;POSITIVE
scratch;1;POSITIVE
accidentally;1;POSITIVE
achievements;1;POSITIVE
hopes;1;POSITIVE
inovative;1;POSITIVE
spending;2;POSITIVE
sleepy;2;POSITIVE
seem;2;POSITIVE
fibding;2;POSITIVE
journey;4;POSITIVE
test;2;POSITIVE
currently;2;POSITIVE
territory;2;POSITIVE
taken;1;POSITIVE
revolved;1;POSITIVE
timely;1;POSITIVE
fashion;1;POSITIVE
extreme;1;POSITIVE
companylearn;1;POSITIVE
piers;1;POSITIVE
sparking;1;POSITIVE
water;1;POSITIVE
fridge;2;POSITIVE
benefitslots;1;POSITIVE
techsmart;1;POSITIVE
stage;1;POSITIVE
extent;1;POSITIVE
disrupting;2;POSITIVE
bright;4;POSITIVE
board;1;POSITIVE
connect;1;POSITIVE
doubt;1;POSITIVE
directly;1;POSITIVE
member;1;POSITIVE
judgements;1;POSITIVE
faces;1;POSITIVE
40;1;POSITIVE
native;1;POSITIVE
ways;2;POSITIVE
medium;1;POSITIVE
several;1;POSITIVE
continuous;1;POSITIVE
identify;3;POSITIVE
along;1;POSITIVE
becoming;1;POSITIVE
hold;3;POSITIVE
450;1;POSITIVE
zing;1;POSITIVE
ask;1;POSITIVE
example;1;POSITIVE
broadcast;1;POSITIVE
update;1;POSITIVE
current;1;POSITIVE
loop;1;POSITIVE
jacket;1;POSITIVE
backpack;1;POSITIVE
logo;1;POSITIVE
worthwhile;1;POSITIVE
cause;1;POSITIVE
bias;2;POSITIVE
action;2;POSITIVE
respond;1;POSITIVE
5stars;1;POSITIVE
corporation;2;POSITIVE
roots;1;POSITIVE
relocationinteresting;1;POSITIVE
projectbonusesmandatory;1;POSITIVE
trips;1;POSITIVE
coolest;2;POSITIVE
kids;2;POSITIVE
block;2;POSITIVE
lives;4;POSITIVE
solution;2;POSITIVE
hey;1;POSITIVE
helping;2;POSITIVE
difficulties;2;POSITIVE
understand;2;POSITIVE
wrong;2;POSITIVE
spread;2;POSITIVE
wings;2;POSITIVE
version;2;POSITIVE
ride;4;POSITIVE
private;2;POSITIVE
evaluations;2;POSITIVE
raise;5;POSITIVE
instantly;2;POSITIVE
frequent;2;POSITIVE
contact;2;POSITIVE
weekly;2;POSITIVE
updates;2;POSITIVE
constructive;3;POSITIVE
atmospherevery;1;POSITIVE
officenice;1;POSITIVE
essentially;2;POSITIVE
continue;2;POSITIVE
backs;2;POSITIVE
insane;4;POSITIVE
unreasonable;2;POSITIVE
conscious;2;POSITIVE
integrate;2;POSITIVE
advancing;2;POSITIVE
future;4;POSITIVE
pinch;2;POSITIVE
salt;2;POSITIVE
occasional;2;POSITIVE
pain;2;POSITIVE
phenomenal;2;POSITIVE
consistently;2;POSITIVE
feeling;3;POSITIVE
accomplishments;2;POSITIVE
corporations;2;POSITIVE
afraid;2;POSITIVE
speak;2;POSITIVE
chill;2;POSITIVE
collegues;1;POSITIVE
acquire;2;POSITIVE
vast;2;POSITIVE
towards;4;POSITIVE
desired;2;POSITIVE
directions;3;POSITIVE
c;2;POSITIVE
helped;2;POSITIVE
performant;2;POSITIVE
influencing;2;POSITIVE
efforts;2;POSITIVE
excelled;2;POSITIVE
juices;2;POSITIVE
trending;1;POSITIVE
thoroughly;1;POSITIVE
snack;1;POSITIVE
live;2;POSITIVE
krakow;2;POSITIVE
unfortunatly;1;POSITIVE
air;1;POSITIVE
pollution;1;POSITIVE
somewhat;2;POSITIVE
likeeveryone;2;POSITIVE
whose;2;POSITIVE
agent;2;POSITIVE
specific;2;POSITIVE
queries;2;POSITIVE
questions;4;POSITIVE
worries;2;POSITIVE
ruin;2;POSITIVE
ignorant;2;POSITIVE
invasive;2;POSITIVE
fail;2;POSITIVE
b;2;POSITIVE
sustainable;2;POSITIVE
downs;2;POSITIVE
coupled;2;POSITIVE
blockers;2;POSITIVE
answer;2;POSITIVE
cheerful;2;POSITIVE
calibre;2;POSITIVE
interacting;2;POSITIVE
morphing;2;POSITIVE
hell;2;POSITIVE
smartly;2;POSITIVE
complacency;2;POSITIVE
ignorance;2;POSITIVE
dynamics;1;POSITIVE
legacy;1;POSITIVE
sided;1;POSITIVE
sword;1;POSITIVE
impressions;2;POSITIVE
crowd;2;POSITIVE
doesnt;2;POSITIVE
desk;1;POSITIVE
repetitive;1;POSITIVE
gets;2;POSITIVE
boring;3;POSITIVE
independence;1;POSITIVE
casual;1;POSITIVE
social;2;POSITIVE
heading;1;POSITIVE
contributes;2;POSITIVE
execute;2;POSITIVE
starters;2;POSITIVE
entrepreneurs;2;POSITIVE
brings;1;POSITIVE
watches;1;POSITIVE
thirsty;2;POSITIVE
thursday;1;POSITIVE
nowadays;1;POSITIVE
compensations;1;POSITIVE
u;1;POSITIVE
fulfil;2;POSITIVE
complex;2;POSITIVE
fairness;2;POSITIVE
contacts;2;POSITIVE
fastest;2;POSITIVE
actionable;1;POSITIVE
minimum;1;POSITIVE
red;1;POSITIVE
tape;1;POSITIVE
exceptional;1;POSITIVE
pushes;1;POSITIVE
limits;1;POSITIVE
meantime;1;POSITIVE
expands;1;POSITIVE
releases;1;POSITIVE
facets;1;POSITIVE
solid;1;POSITIVE
overallyou;1;POSITIVE
mile;1;POSITIVE
colleaguescollaborative;1;POSITIVE
atmosphereambitious;1;POSITIVE
consideration;3;POSITIVE
hungry;1;POSITIVE
wear;1;POSITIVE
hats;1;POSITIVE
dept;1;POSITIVE
relocate;1;POSITIVE
expansion;1;POSITIVE
skilful;1;POSITIVE
smth;3;POSITIVE
considered;1;POSITIVE
cto;2;POSITIVE
depth;1;POSITIVE
analysis;1;POSITIVE
negotiating;1;POSITIVE
suppliers;1;POSITIVE
inspiration;2;POSITIVE
determination;3;POSITIVE
drives;3;POSITIVE
conversations;1;POSITIVE
peopleeasy;1;POSITIVE
organise;1;POSITIVE
scheduletake;1;POSITIVE
advice;1;POSITIVE
organization;1;POSITIVE
reputation;3;POSITIVE
aspects;1;POSITIVE
thursdays;1;POSITIVE
pizza;1;POSITIVE
warm;2;POSITIVE
informative;2;POSITIVE
define;2;POSITIVE
ridiculously;2;POSITIVE
mix;1;POSITIVE
competitors;1;POSITIVE
service;1;POSITIVE
must;1;POSITIVE
joiners;1;POSITIVE
running;1;POSITIVE
guaranteed;1;POSITIVE
grateful;2;POSITIVE
alot;2;POSITIVE
behind;2;POSITIVE
title;1;POSITIVE
pro;1;POSITIVE
ethics;2;POSITIVE
rationale;2;POSITIVE
8h;2;POSITIVE
environmentcareer;1;POSITIVE
opportunitiesfast;1;POSITIVE
trainamazing;1;POSITIVE
peopleopen;1;POSITIVE
culturevalues;1;POSITIVE
workedmassive;1;POSITIVE
deemed;2;POSITIVE
founders;2;POSITIVE
involvement;1;POSITIVE
accountability;1;POSITIVE
doneeveryone;1;POSITIVE
companylots;1;POSITIVE
excel;1;POSITIVE
hardworking;1;POSITIVE
cards;1;POSITIVE
guys;1;POSITIVE
teach;1;POSITIVE
developed;1;POSITIVE
gaining;1;POSITIVE
commendable;1;POSITIVE
drivenpro;1;POSITIVE
activeleader;1;POSITIVE
spacevalues;1;POSITIVE
box;1;POSITIVE
thinkingflat;1;POSITIVE
teamgreat;1;POSITIVE
ceogamechanging;1;POSITIVE
prospects;1;POSITIVE
headquartered;1;POSITIVE
canary;1;POSITIVE
wharf;1;POSITIVE
changer;1;POSITIVE
fasta;1;POSITIVE
drink;1;POSITIVE
diet;1;POSITIVE
coke;1;POSITIVE
amount;13;NEGATIVE
initial;2;NEGATIVE
information;26;NEGATIVE
overwhelming;7;NEGATIVE
first;24;NEGATIVE
job;102;NEGATIVE
security;14;NEGATIVE
work;411;NEGATIVE
life;117;NEGATIVE
balance;88;NEGATIVE
company;299;NEGATIVE
culture;145;NEGATIVE
due;38;NEGATIVE
high;88;NEGATIVE
turnover;34;NEGATIVE
management;198;NEGATIVE
value;21;NEGATIVE
people;310;NEGATIVE
blatant;2;NEGATIVE
bias;2;NEGATIVE
comes;17;NEGATIVE
diversity;12;NEGATIVE
understand;40;NEGATIVE
market;21;NEGATIVE
u;9;NEGATIVE
commission;2;NEGATIVE
rate;7;NEGATIVE
perhaps;2;NEGATIVE
worst;29;NEGATIVE
industry;5;NEGATIVE
seems;16;NEGATIVE
still;57;NEGATIVE
trying;13;NEGATIVE
figure;9;NEGATIVE
convert;2;NEGATIVE
regularly;3;NEGATIVE
currency;2;NEGATIVE
strategic;3;NEGATIVE
plan;7;NEGATIVE
non;31;NEGATIVE
existent;14;NEGATIVE
along;5;NEGATIVE
spy;2;NEGATIVE
employees;103;NEGATIVE
executive;10;NEGATIVE
leadership;43;NEGATIVE
team;182;NEGATIVE
hq;10;NEGATIVE
deep;4;NEGATIVE
weeds;3;NEGATIVE
recruiting;3;NEGATIVE
building;9;NEGATIVE
really;80;NEGATIVE
bad;63;NEGATIVE
give;24;NEGATIVE
autonomy;9;NEGATIVE
accountability;5;NEGATIVE
hire;23;NEGATIVE
one;97;NEGATIVE
members;10;NEGATIVE
admitted;2;NEGATIVE
like;83;NEGATIVE
women;8;NEGATIVE
roles;13;NEGATIVE
wired;9;NEGATIVE
differently;3;NEGATIVE
ironic;2;NEGATIVE
without;82;NEGATIVE
woman;2;NEGATIVE
seem;15;NEGATIVE
lack;107;NEGATIVE
whole;12;NEGATIVE
lot;84;NEGATIVE
emotional;4;NEGATIVE
intelligence;4;NEGATIVE
studies;3;NEGATIVE
proven;2;NEGATIVE
edge;4;NEGATIVE
men;5;NEGATIVE
boggles;2;NEGATIVE
mind;14;NEGATIVE
blatantly;2;NEGATIVE
misogynistic;2;NEGATIVE
since;28;NEGATIVE
hired;17;NEGATIVE
suffered;5;NEGATIVE
repercussions;5;NEGATIVE
things;85;NEGATIVE
says;5;NEGATIVE
slack;20;NEGATIVE
fact;13;NEGATIVE
promoted;15;NEGATIVE
startups;7;NEGATIVE
